Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName)
https://github.com/ulisesbocchio/jasypt-spring-boot,fc0ef8f1e77edfef4ee6494524d348e7aafbe39c,jasypt-spring-boot-starter,com.ulisesbocchio.jasyptspringbootstarter.EnvironmentVariablesLoadTest#environmentVariables_shouldBeLoaded_whenSetInBothFormats
https://github.com/square/keywhiz,52e77fd9f477637d5ed36ed6d1815b9c96c06166,api,keywhiz.api.model.SanitizedSecretWithGroupsListAndCursorTest#deserializesCorrectly
https://github.com/javaee-samples/javaee7-samples,4a67b232d71bc2b3b6d418e955218fa71741b943,jms/send-receive,org.javaee7.jms.send.receive.mdb.ReceptionSynchronizerTest#testWaiting
https://github.com/atomashpolskiy/bt,62181084567c411ba9351abc88b3a017dae380cd,bt-tests,bt.magnet.MagnetUriParserTest#testParser_v1_AllParamsPresent
https://github.com/spring-projects/spring-retry,e19f5d7d5fdc889b4feabe4a7ad3184bbd809a98,.,org.springframework.retry.annotation.EnableRetryWithBackoffTests#randomExponentialExpression
https://github.com/spring-projects/spring-retry,e19f5d7d5fdc889b4feabe4a7ad3184bbd809a98,.,org.springframework.retry.annotation.RecoverAnnotationRecoveryHandlerTests#multipleQualifyingRecoverMethodsWithNull
https://github.com/spring-projects/spring-retry,e19f5d7d5fdc889b4feabe4a7ad3184bbd809a98,.,org.springframework.retry.annotation.RecoverAnnotationRecoveryHandlerTests#multipleQualifyingRecoverMethodsExtendsThrowable
https://github.com/spring-projects/spring-retry,e19f5d7d5fdc889b4feabe4a7ad3184bbd809a98,.,org.springframework.retry.annotation.RecoverAnnotationRecoveryHandlerTests#multipleQualifyingRecoverMethodsWithNoThrowable
https://github.com/apache/tika,589d02a9632787235c521d75ff1ede7886b80280,tika-server/tika-server-core,org.apache.tika.server.core.LanguageResourceTest#testDetectFrenchString
https://github.com/apache/tika,589d02a9632787235c521d75ff1ede7886b80280,tika-server/tika-server-core,org.apache.tika.server.core.LanguageResourceTest#testDetectEnglishString
https://github.com/apache/tika,589d02a9632787235c521d75ff1ede7886b80280,tika-server/tika-server-core,org.apache.tika.server.core.LanguageResourceTest#testDetectFrenchFile
https://github.com/apache/tika,589d02a9632787235c521d75ff1ede7886b80280,tika-server/tika-server-core,org.apache.tika.server.core.TranslateResourceTest#testTranslateFull
https://github.com/apache/tika,589d02a9632787235c521d75ff1ede7886b80280,tika-server/tika-server-core,org.apache.tika.server.core.LanguageResourceTest#testDetectEnglishFile
https://github.com/apache/tika,589d02a9632787235c521d75ff1ede7886b80280,tika-eval/tika-eval-app,org.apache.tika.eval.app.TikaEvalCLITest
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.CompositeIntegrationTests$ReverseLocationOrderTest#resourceEndpointsWork
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$SshPropertiesWithinNestedRepo$ListTest#sshPropertiesWithinNestedRepo
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.ConfigClientOffIntegrationTests#configClientDisabled
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.ConfigClientOffIntegrationTests#contextLoads
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.ObservationIntegrationTests#testSuccessfulObservation
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.config.CustomEnvironmentRepositoryTests#contextLoads
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.ConfigClientOnIntegrationTests#configClientEnabled
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.ConfigClientOnIntegrationTests#contextLoads
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$FileBasedCallbackTest$ListTest#fileBasedTransportCallbackIsConfigured
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$FileBasedCallbackTest$ListTest#fileBasedSessionFactoryIsUsedForSshTransports
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$FileBasedCallbackTest$ListTest#strictHostKeyCheckShouldCheck
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$CallbackWithHttpUrlsOnly$ListTest#noSessionFactoryIsConfiguredForSshTransports
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$CallbackWithHttpUrlsOnly$ListTest#sshTransportCallbackIsConfigured
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.support.HttpClient4SupportTest#setsTimeout
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.support.HttpClient4SupportTest#httpsProxy
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.CredhubConfigServerIntegrationTests#shouldRetrieveValuesFromCredhub
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.CredhubCompositeConfigServerIntegrationTests#shouldRetrieveValuesFromCredhub
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.AwsS3IntegrationTests#org.springframework.cloud.config.server.AwsS3IntegrationTests
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.CompositeIntegrationTests$StaticTests#resourceEndpointsWork
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.CompositeIntegrationTests$StaticTests#contextLoads
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.config.CustomCompositeEnvironmentRepositoryTests$ListTests#contextLoads
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$CallbackWithHttpUrlsOnly$StaticTest#noSessionFactoryIsConfiguredForSshTransports
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$CallbackWithHttpUrlsOnly$StaticTest#sshTransportCallbackIsConfigured
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.CompositeIntegrationTests$ListTests#resourceEndpointsWork
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.CompositeIntegrationTests$ListTests#contextLoads
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$FileBasedCallbackTest$StaticTest#fileBasedTransportCallbackIsConfigured
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$FileBasedCallbackTest$StaticTest#fileBasedSessionFactoryIsUsedForSshTransports
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$FileBasedCallbackTest$StaticTest#strictHostKeyCheckShouldCheck
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.RefreshableConfigServerIntegrationTests#refreshOverrides
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$PropertyBasedCallbackTest$StaticTest#propertyBasedTransportCallbackIsConfigured
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$PropertyBasedCallbackTest$StaticTest#propertyBasedSessionFactoryIsUsedForSshTransports
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$PrivateKeyPropertyWithLineBreaks$ListTest#privateKeyPropertyWithLineBreaks
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.environment.AwsParameterStoreEnvironmentRepositoryTests#org.springframework.cloud.config.server.environment.AwsParameterStoreEnvironmentRepositoryTests
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.config.CustomCompositeEnvironmentRepositoryTests$StaticTests#contextLoads
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.SubversionConfigServerIntegrationTests#updateUnavailableRepo
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.SubversionConfigServerIntegrationTests#defaultLabel
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.SubversionConfigServerIntegrationTests#contextLoads
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.encryption.EncryptionIntegrationTests$KeystoreConfigurationIntegrationTests#keystoreBootstrapConfig
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.BootstrapConfigServerIntegrationTests#contextLoads
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.BootstrapConfigServerIntegrationTests#environmentBootstraps
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.encryption.EncryptionIntegrationTests$KeystoreConfigurationEncryptionOnlyIntegrationTests#shouldOnlySupportEncryption
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.VanillaConfigServerIntegrationTests#invalidYaml
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.VanillaConfigServerIntegrationTests#contextLoads
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.VanillaConfigServerIntegrationTests#resourseEndpointsWork
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.encryption.EncryptionIntegrationTests$BootstrapConfigSymmetricEncryptionIntegrationTests#symmetricEncryptionBootstrapConfig
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.TransportConfigurationIntegrationTests$PrivateKeyPropertyWithLineBreaks$StaticTest#privateKeyPropertyWithLineBreaks
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.resource.ResourceControllerIntegrationTests#binaryResourceNoLabel
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.resource.ResourceControllerIntegrationTests#resourceNoLabel
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.resource.ResourceControllerIntegrationTests#resourceNoLabelHttp
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.resource.ResourceControllerIntegrationTests#environmentNoLabel
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.resource.ResourceControllerIntegrationTests#resourceHttp
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.resource.ResourceControllerIntegrationTests#resource
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.resource.ResourceControllerIntegrationTests#resourceWithMissingLabel
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.resource.ResourceControllerIntegrationTests#resourceHttpDoesNotExist
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-server,org.springframework.cloud.config.server.encryption.EncryptionIntegrationTests$ConfigSymmetricEncryptionIntegrationTests#symmetricEncryptionEnabled
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-sample,sample.ConfigDataCustomMediaTypeIntegrationTests#sample.ConfigDataCustomMediaTypeIntegrationTests
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-sample,sample.ConfigDataOrderingIntegrationTests#sample.ConfigDataOrderingIntegrationTests
https://github.com/spring-cloud/spring-cloud-config,3e423e5d3123f28f11f295f33a505439a2669343,spring-cloud-config-sample,sample.ConfigDataIntegrationTests#contextLoads
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-core,org.apache.servicecomb.swagger.generator.core.TestPojoExample#testPojoExample1
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-core,org.apache.servicecomb.swagger.generator.core.TestSwaggerUtils#testSchemaMethod
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-core,org.apache.servicecomb.swagger.generator.core.TestPojo#testResponseEntity
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-jaxrs,org.apache.servicecomb.swagger.generator.jaxrs.TestJaxrs#testFullSwaggerService
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-jaxrs,org.apache.servicecomb.swagger.generator.jaxrs.TestJaxrs#testEcho
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-jaxrs,org.apache.servicecomb.swagger.generator.jaxrs.TestClassAnnotation#test_generate_swagger_correct
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-springmvc,org.apache.servicecomb.swagger.generator.springmvc.TestTwoSameNameModels#testTwoSameModelWork
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-springmvc,org.apache.servicecomb.swagger.generator.springmvc.processor.annotation.RequestPartAnnotationProcessorTest#testDemoRest
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-springmvc,org.apache.servicecomb.swagger.generator.springmvc.TestSpringmvc#testDefaultParameter
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-springmvc,org.apache.servicecomb.swagger.generator.springmvc.TestSpringmvc#testResponseEntity
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-springmvc,org.apache.servicecomb.swagger.generator.springmvc.TestSpringmvc#testDefaultParameterSchema
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-springmvc,org.apache.servicecomb.swagger.generator.springmvc.TestSpringmvc#testEcho
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-springmvc,org.apache.servicecomb.swagger.generator.springmvc.TestSpringmvc#testClassMethodNoHttpMetod
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-springmvc,org.apache.servicecomb.swagger.generator.springmvc.TestSpringmvc#testMixupAnnotations
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-springmvc,org.apache.servicecomb.swagger.generator.springmvc.TestSpringmvc#swaggerTestTarget
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-springmvc,org.apache.servicecomb.swagger.generator.springmvc.TestSpringmvc#swaggerTestTarget_ValueOverWritePath
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-invocation/invocation-core,org.apache.servicecomb.swagger.invocation.exception.CommonExceptionDataTest#should_include_code_in_json_when_code_is_not_null
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,core,org.apache.servicecomb.core.invocation.endpoint.EndpointTest#should_ignore_endpoint_when_generate_swagger
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,core,org.apache.servicecomb.core.exception.ExceptionsTest#should_convert_unknown_server_exception_to_invocation_exception
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,core,org.apache.servicecomb.core.exception.ExceptionsTest#should_convert_unknown_client_exception_to_invocation_exception
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,foundations/foundation-protobuf,org.apache.servicecomb.foundation.protobuf.internal.TestModelWrap#pojoModel
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,common/common-protobuf,org.apache.servicecomb.codec.protobuf.schema.TestSchemaToProtoGenerator#testListMapTypeCorrect
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,common/common-protobuf,org.apache.servicecomb.codec.protobuf.schema.TestSchemaToProtoGenerator#testNestedModelCorrect
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,common/common-protobuf,org.apache.servicecomb.codec.protobuf.internal.converter.TestSwaggerToProtoGenerator#convert
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,common/common-protobuf,org.apache.servicecomb.codec.protobuf.schema.TestSchemaToProtoGenerator#test_springmvc_model_schema_correct
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,common/common-rest,org.apache.servicecomb.common.rest.codec.fix.TestDoSFix#testInt
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,foundations/foundation-metrics,org.apache.servicecomb.foundation.metrics.publish.spectator.TestMeasurementGroupConfig#addGroup
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,transports/transport-highway,org.apache.servicecomb.transport.highway.HighwayServerCodecFilterTest#should_convert_exception_to_response_when_decode_request_failed
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-spring-data,org.apache.servicecomb.swagger.generator.springdata.TestPageResponseTypeProcessor#swagger
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,service-registry/registry-lightweight,org.apache.servicecomb.registry.lightweight.MessageTest#should_encode_unregister_type
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,service-registry/registry-lightweight,org.apache.servicecomb.registry.lightweight.MessageTest#should_encode_register_type
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,metrics/metrics-core,org.apache.servicecomb.metrics.core.publish.TestInvocationPublishModelFactory#createDefaultPublishModel
https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,metrics/metrics-core,org.apache.servicecomb.metrics.core.publish.TestThreadPoolPublishModelFactory#createDefaultPublishModel
https://github.com/openjdk/jmh,cb3c3a90137dad781a2a37fda72dc11ebf253593,jmh-core-it,org.openjdk.jmh.it.security.BenchmarkMinJVMArgsSecurityManagerTest#invokeAPI
https://github.com/openjdk/jmh,cb3c3a90137dad781a2a37fda72dc11ebf253593,jmh-core-it,org.openjdk.jmh.it.security.GroupMinSecurityManagerTest#invokeAPI
https://github.com/openjdk/jmh,cb3c3a90137dad781a2a37fda72dc11ebf253593,jmh-core-it,org.openjdk.jmh.it.security.BenchmarkSecurityManagerTest#invokeAPI
https://github.com/openjdk/jmh,cb3c3a90137dad781a2a37fda72dc11ebf253593,jmh-core-it,org.openjdk.jmh.it.security.ThreadMinSecurityManagerTest#invokeAPI
https://github.com/openjdk/jmh,cb3c3a90137dad781a2a37fda72dc11ebf253593,jmh-core-it,org.openjdk.jmh.it.security.ThreadMinJVMArgsSecurityManagerTest#invokeAPI
https://github.com/openjdk/jmh,cb3c3a90137dad781a2a37fda72dc11ebf253593,jmh-core-it,org.openjdk.jmh.it.fails.FailingForkedBenchStackProfilerTest#invokeAPI
https://github.com/openjdk/jmh,cb3c3a90137dad781a2a37fda72dc11ebf253593,jmh-core-it,org.openjdk.jmh.it.security.BenchmarkMinRunnerSecurityManagerTest#invokeAPI
https://github.com/openjdk/jmh,cb3c3a90137dad781a2a37fda72dc11ebf253593,jmh-core-it,org.openjdk.jmh.it.security.GroupMinJVMArgsSecurityManagerTest#invokeAPI
https://github.com/openjdk/jmh,cb3c3a90137dad781a2a37fda72dc11ebf253593,jmh-core-it,org.openjdk.jmh.it.security.GroupMinRunnerSecurityManagerTest#invokeAPI
https://github.com/openjdk/jmh,cb3c3a90137dad781a2a37fda72dc11ebf253593,jmh-core-it,org.openjdk.jmh.it.security.ThreadSecurityManagerTest#invokeAPI
https://github.com/openjdk/jmh,cb3c3a90137dad781a2a37fda72dc11ebf253593,jmh-core-it,org.openjdk.jmh.it.security.ThreadMinRunnerSecurityManagerTest#invokeAPI
https://github.com/openjdk/jmh,cb3c3a90137dad781a2a37fda72dc11ebf253593,jmh-core-it,org.openjdk.jmh.it.security.GroupSecurityManagerTest#invokeAPI
https://github.com/openjdk/jmh,cb3c3a90137dad781a2a37fda72dc11ebf253593,jmh-core-it,org.openjdk.jmh.it.security.BenchmarkMinSecurityManagerTest#invokeAPI
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.process.traversal.step.util.ParametersTest#shouldGetKeyValuesIgnoringSomeKeys
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.process.traversal.step.util.ParametersTest#shouldGetKeyValues
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.process.traversal.step.util.ParametersTest#shouldAllowNullValues
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathProcessorStrategyTest#doTest[[SelectStep(last,[a, b],[identity, value(age)])]]
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathProcessorStrategyTest#doTest[[SelectStep(last,[a, b, c],[value(name), [VertexStep(OUT,edge), CountGlobalStep]])]]
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathProcessorStrategyTest#doTest[[SelectStep(last,[a, b],[value(name), value(age)])]]
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathProcessorStrategyTest#doTest[[SelectStep(first,[a, b],[value(name), value(age)])]]
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.process.traversal.translator.ParameterizedGroovyTranslatorTest#shouldHandleStrategies
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.process.traversal.translator.PythonTranslatorTest#shouldTranslateStrategies
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapperTest#shouldHandleTraversalExplanation[v1]
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapperTest#shouldHandleTraversalExplanation[v2]
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapperTest#shouldHandleTraversalExplanation[v2-default]
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapperTest#shouldHandleTraversalExplanation[v3]
https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,org.apache.tinkerpop.gremlin.process.traversal.translator.JavascriptTranslatorTest#shouldTranslateStrategies
